,text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
359,"RT @philstockworld: Whipsaw Wednesday - The View from Dow 22,000 #Dow22000 $DIA $DXD $AAPL #Oil #Dollar -- https://t.co/e0RxvmkO6D https://â¦",FALSE,0,,02-08-2017 14:06,FALSE,,8.92748E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",mygreenNte,708,TRUE,FALSE,,
360,$AAPL noticing more and more stocks making less of an effort to bull trap people over key levels and simply just dumping on the spot,FALSE,0,,02-08-2017 14:06,FALSE,,8.92748E+17,,"<a href=""http://stocktwits.com"" rel=""nofollow"">StockTwits Web</a>",Trading4_Living,0,FALSE,FALSE,,
361,"RT @philstockworld: Whipsaw Wednesday - The View from Dow 22,000 #Dow22000 $DIA $DXD $AAPL #Oil #Dollar -- https://t.co/e0RxvmkO6D https://â¦",FALSE,0,,02-08-2017 14:06,FALSE,,8.92748E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",eclipse_glsseas,708,TRUE,FALSE,,
362,"RT @philstockworld: Whipsaw Wednesday - The View from Dow 22,000 #Dow22000 $DIA $DXD $AAPL #Oil #Dollar -- https://t.co/e0RxvmkO6D https://â¦",FALSE,0,,02-08-2017 14:06,FALSE,,8.92748E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ElectroEDMtaBes,708,TRUE,FALSE,,
363,$AAPL was thinking to sell calls but didnt think it would dump this fast. #stocks #trade #investing,FALSE,1,,02-08-2017 14:06,FALSE,,8.92748E+17,,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",w_sofapicige,0,FALSE,FALSE,,
364,$AAPL Gains 5.8% on Q3 Earnings vs an Expected Â±3.6% Move According to the 04-Aug-17 Options Straddle https://t.co/FuVCl6cVDb,FALSE,0,,02-08-2017 14:06,FALSE,,8.92748E+17,,"<a href=""https://marketchameleon.com"" rel=""nofollow"">Market Chameleon Option Trades</a>",MC_OptionTrades,0,FALSE,FALSE,,
365,"#NowPlaying My Moment (feat. 2 Chainz, Meek Mill and Jeremih) by DJ Drama, 2 Chainz, Meek Mill, Jeremih $AAPL â« https://t.co/PlJpXTDKBq",FALSE,1,,02-08-2017 14:05,FALSE,,8.92748E+17,,"<a href=""http://spotify.com"" rel=""nofollow"">Spotify</a>",DJWarrenYoung,0,FALSE,FALSE,,
366,"RT @nanexllc: During the first 15 minutes today, $AAPL was 10% of the total dollar value of all U.S. stocks AND ETFs traded",FALSE,0,,02-08-2017 14:05,FALSE,,8.92748E+17,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ArbLui,24,TRUE,FALSE,,
367,"RT @philstockworld: Whipsaw Wednesday - The View from Dow 22,000 #Dow22000 $DIA $DXD $AAPL #Oil #Dollar -- https://t.co/e0RxvmkO6D https://â¦",FALSE,0,,02-08-2017 14:05,FALSE,,8.92748E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",MolloysBro,708,TRUE,FALSE,,
368,Shorting $AAPL into fade. Using puts expiring Friday.,FALSE,1,,02-08-2017 14:05,FALSE,,8.92748E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",3xKona,0,FALSE,FALSE,,
369,"RT @philstockworld: Whipsaw Wednesday - The View from Dow 22,000 #Dow22000 $DIA $DXD $AAPL #Oil #Dollar -- https://t.co/e0RxvmkO6D https://â¦",FALSE,0,,02-08-2017 14:05,FALSE,,8.92748E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",wilfreddnetno,708,TRUE,FALSE,,
370,$AAPL WEEEE that's how we do it at #TeamPTTTTP #Earnings #Options #BOOM #Alltimehighs GREAT TRADE @NbPTTTTP MY MANâ¦ https://t.co/5H9hSDcYF8,FALSE,0,,02-08-2017 14:05,TRUE,,8.92748E+17,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",R2G_OnlyTakes1,0,FALSE,FALSE,,
371,"RT @philstockworld: Whipsaw Wednesday - The View from Dow 22,000 #Dow22000 $DIA $DXD $AAPL #Oil #Dollar -- https://t.co/e0RxvmkO6D https://â¦",FALSE,0,,02-08-2017 14:05,FALSE,,8.92748E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ExitReongi,708,TRUE,FALSE,,
372,"RT @LeonLazaroff: Curious that Apple doing well is a surprise, but lots of $AAPL naysayers out there: https://t.co/zAxl7L6qJz @TheStreet",FALSE,0,,02-08-2017 14:05,FALSE,,8.92748E+17,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jake_r_redmond,2,TRUE,FALSE,,
373,"https://t.co/FZNlYvovzC
Apple Shocks the Doubters With Q3 Beat and Strong Guidance: What Wall Street's Saying
-
$AAPL",FALSE,0,,02-08-2017 14:05,FALSE,,8.92748E+17,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",OphirGottlieb,2,FALSE,FALSE,,
374,"RT @philstockworld: Whipsaw Wednesday - The View from Dow 22,000 #Dow22000 $DIA $DXD $AAPL #Oil #Dollar -- https://t.co/e0RxvmkO6D https://â¦",FALSE,0,,02-08-2017 14:05,FALSE,,8.92748E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",calvezdesign,708,TRUE,FALSE,,
375,"RT @adamnash: Wow $AAPL. $261.5B in cash. $45.4B revenue. 41M iPhones. And this is Apple's ""boring"" quarter... https://t.co/GnjTd9jEcd",FALSE,0,,02-08-2017 14:05,FALSE,,8.92748E+17,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",USA_Baig,739,TRUE,FALSE,,
376,"RT @philstockworld: Whipsaw Wednesday - The View from Dow 22,000 #Dow22000 $DIA $DXD $AAPL #Oil #Dollar -- https://t.co/e0RxvmkO6D https://â¦",FALSE,0,,02-08-2017 14:05,FALSE,,8.92748E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",JegsarDnegis,708,TRUE,FALSE,,
377,"I know Im crazy but going to try and get cute here for a change. 

S $AAPL 157.85
159.85 Stop
Risk -2",FALSE,1,,02-08-2017 14:05,FALSE,,8.92748E+17,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",takingstock614,0,FALSE,FALSE,,
378,@danshep55 You watching $AAPL?,FALSE,0,danshep55,02-08-2017 14:05,FALSE,,8.92748E+17,27990259,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",pimathman,0,FALSE,FALSE,,
379,"RT @philstockworld: Whipsaw Wednesday - The View from Dow 22,000 #Dow22000 $DIA $DXD $AAPL #Oil #Dollar -- https://t.co/e0RxvmkO6D https://â¦",FALSE,0,,02-08-2017 14:05,FALSE,,8.92748E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",emgor_r,708,TRUE,FALSE,,
380,"RT @ValaAfshar: Apple has $261.5 billion in cash. It could buy: 

Uber
Tesla
Netflix
Airbnb
Twitter

...and still have $29 billion left. $Aâ¦",FALSE,0,,02-08-2017 14:05,FALSE,,8.92748E+17,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Xinvxlle__,1254,TRUE,FALSE,,
381,Shares of #Apple continue to gain this morning on news of the #tech giantâs June-quarter results. $AAPL https://t.co/19IHvlprGZ,FALSE,1,,02-08-2017 14:04,FALSE,,8.92748E+17,,"<a href=""http://www.hubspot.com/"" rel=""nofollow"">HubSpot</a>",ValueLine,1,FALSE,FALSE,,
382,"RT @philstockworld: Whipsaw Wednesday - The View from Dow 22,000 #Dow22000 $DIA $DXD $AAPL #Oil #Dollar -- https://t.co/e0RxvmkO6D https://â¦",FALSE,0,,02-08-2017 14:04,FALSE,,8.92748E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",foodsfortheodg,708,TRUE,FALSE,,
383,"RT @philstockworld: Whipsaw Wednesday - The View from Dow 22,000 #Dow22000 $DIA $DXD $AAPL #Oil #Dollar -- https://t.co/e0RxvmkO6D https://â¦",FALSE,0,,02-08-2017 14:04,FALSE,,8.92748E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",rDamaFeverWatch,708,TRUE,FALSE,,
384,"RT @philstockworld: Whipsaw Wednesday - The View from Dow 22,000 #Dow22000 $DIA $DXD $AAPL #Oil #Dollar -- https://t.co/e0RxvmkO6D https://â¦",FALSE,0,,02-08-2017 14:04,FALSE,,8.92748E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",kaylaguilautlb,708,TRUE,FALSE,,
385,"RT @nanexllc: During the first 15 minutes today, $AAPL was 10% of the total dollar value of all U.S. stocks AND ETFs traded",FALSE,0,,02-08-2017 14:04,FALSE,,8.92748E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",indexinformer,24,TRUE,FALSE,,
386,These new $AAPL iPhone 8 amateur 3d renders based on leaks actually look really nice. https://t.co/CsSC1a5kAw,FALSE,0,,02-08-2017 14:04,FALSE,,8.92748E+17,,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",M0101X,0,FALSE,FALSE,,
387,"RT @philstockworld: Whipsaw Wednesday - The View from Dow 22,000 #Dow22000 $DIA $DXD $AAPL #Oil #Dollar -- https://t.co/e0RxvmkO6D https://â¦",FALSE,0,,02-08-2017 14:04,FALSE,,8.92748E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",rickmcdongouh,708,TRUE,FALSE,,
388,"$AAPL sellers have emerged but IOO, it's an adj of long inventory in ""3"" waves. Fair disclosure-we r long.",FALSE,0,,02-08-2017 14:04,FALSE,,8.92748E+17,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",elliottwavelive,0,FALSE,FALSE,,
389,"RT @philstockworld: Whipsaw Wednesday - The View from Dow 22,000 #Dow22000 $DIA $DXD $AAPL #Oil #Dollar -- https://t.co/e0RxvmkO6D https://â¦",FALSE,0,,02-08-2017 14:04,FALSE,,8.92748E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",nadinethehaumn,708,TRUE,FALSE,,
390,$AAPL like every other earnings such pressure on a fade off the highs,FALSE,0,,02-08-2017 14:04,FALSE,,8.92748E+17,,"<a href=""http://stocktwits.com"" rel=""nofollow"">StockTwits Web</a>",Trading4_Living,0,FALSE,FALSE,,
391,"RT @OptionsHawk: And from that day, Apple $AAPL never traded lower again, lol https://t.co/kCj72Q6Sv0",FALSE,0,,02-08-2017 14:04,FALSE,,8.92748E+17,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",zomgjon,27,TRUE,FALSE,,
392,"$AAPL buying in some sept 15 160 calls here at 3.20 as $AAPL trades at 157.90, it could go lower but it was explained in the video",FALSE,3,,02-08-2017 14:04,FALSE,,8.92748E+17,,"<a href=""http://stocktwits.com"" rel=""nofollow"">StockTwits Web</a>",Sandro_power,1,FALSE,FALSE,,
393,"RT @philstockworld: Whipsaw Wednesday - The View from Dow 22,000 #Dow22000 $DIA $DXD $AAPL #Oil #Dollar -- https://t.co/e0RxvmkO6D https://â¦",FALSE,0,,02-08-2017 14:04,FALSE,,8.92748E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",stmarkovte,708,TRUE,FALSE,,
394,"RT @nanexllc: During the first 15 minutes today, $AAPL was 10% of the total dollar value of all U.S. stocks AND ETFs traded",FALSE,0,,02-08-2017 14:04,FALSE,,8.92748E+17,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",investentropy,24,TRUE,FALSE,,
395,"It's called the Silicon Valley Shuffle.

Sen. Warren are you Listening?

$AAPL

#Unethical https://t.co/H2aate39Hl",FALSE,0,,02-08-2017 14:04,FALSE,,8.92748E+17,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ObservationDesk,0,FALSE,FALSE,,
396,$AAPL Apple is now safer than banks.,FALSE,0,,02-08-2017 14:04,FALSE,,8.92748E+17,,"<a href=""http://stocktwits.com"" rel=""nofollow"">StockTwits Web</a>",themoneyrose,0,FALSE,FALSE,,
397,"RT @ValaAfshar: Apple has $261.5 billion in cash. It could buy: 

Uber
Tesla
Netflix
Airbnb
Twitter

...and still have $29 billion left. $Aâ¦",FALSE,0,,02-08-2017 14:04,FALSE,,8.92748E+17,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Sameerbande,1254,TRUE,FALSE,,
398,"RT @philstockworld: Whipsaw Wednesday - The View from Dow 22,000 #Dow22000 $DIA $DXD $AAPL #Oil #Dollar -- https://t.co/e0RxvmkO6D https://â¦",FALSE,0,,02-08-2017 14:04,FALSE,,8.92748E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Traderpeej,708,TRUE,FALSE,,
399,"RT @nanexllc: During the first 15 minutes today, $AAPL was 10% of the total dollar value of all U.S. stocks AND ETFs traded",FALSE,0,,02-08-2017 14:04,FALSE,,8.92748E+17,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",mallen829,24,TRUE,FALSE,,
400,RT @szaman: Even $AAPL earning cant create any excitements. Sad.,FALSE,0,,02-08-2017 14:04,FALSE,,8.92748E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",jefffocker,1,TRUE,FALSE,,
401,"RT @philstockworld: Whipsaw Wednesday - The View from Dow 22,000 #Dow22000 $DIA $DXD $AAPL #Oil #Dollar -- https://t.co/e0RxvmkO6D https://â¦",FALSE,0,,02-08-2017 14:03,FALSE,,8.92748E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",MarisolMDesnni,708,TRUE,FALSE,,
402,"Carl Icahn sold his $AAPL stake on April 28, 2016 at $95/share. He's missed a massive 66% increase since",FALSE,0,,02-08-2017 14:03,FALSE,,8.92748E+17,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",saberprofits,0,FALSE,FALSE,,
403,"RT @philstockworld: Whipsaw Wednesday - The View from Dow 22,000 #Dow22000 $DIA $DXD $AAPL #Oil #Dollar -- https://t.co/e0RxvmkO6D https://â¦",FALSE,0,,02-08-2017 14:03,FALSE,,8.92748E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",gsclevenreg,708,TRUE,FALSE,,
404,"RT @frankmottek: #BreakingNews #Dow hits 22,000+ for first time at opening bell UP 44 at 22,008 #Dow22K @KNX1070 @CBSLA #stocks $AAPL +$9 tâ¦",FALSE,0,,02-08-2017 14:03,FALSE,,8.92748E+17,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",StarFortress,6,TRUE,FALSE,,
405,"RT @cvpayne: Apple $AAPL Post Strong Earnings
Highlights:
Strong sales in America's and Asia (outside HK)
Pricing Power in phones
Service râ¦",FALSE,0,,02-08-2017 14:03,FALSE,,8.92748E+17,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Judigal,11,TRUE,FALSE,,
406,$AAPL hit 22k...oops I mean the DOW hit 22k. yeah thats what i mean :-)https://t.co/7LS0DhxRC3 $DJIA,FALSE,0,,02-08-2017 14:03,FALSE,,8.92748E+17,,"<a href=""http://stocktwits.com"" rel=""nofollow"">StockTwits Web</a>",racernic,2,FALSE,FALSE,,
407,"RT @philstockworld: Whipsaw Wednesday - The View from Dow 22,000 #Dow22000 $DIA $DXD $AAPL #Oil #Dollar -- https://t.co/e0RxvmkO6D https://â¦",FALSE,0,,02-08-2017 14:03,FALSE,,8.92748E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",BrrittDanellie,708,TRUE,FALSE,,
408,"RT @DavidBaskinBWM: We are simply staggered by the growth in the new tech monopolies of $AAPL, $FB and $GOOG. Just piling up bucks by the bâ¦",FALSE,0,,02-08-2017 14:03,FALSE,,8.92748E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",MeeganReadCBC,1,TRUE,FALSE,,
409,"RT @ValaAfshar: Apple has $261.5 billion in cash. It could buy: 

Uber
Tesla
Netflix
Airbnb
Twitter

...and still have $29 billion left. $Aâ¦",FALSE,0,,02-08-2017 14:03,FALSE,,8.92748E+17,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",aleeexarroyo__,1254,TRUE,FALSE,,
410,"RT @philstockworld: Whipsaw Wednesday - The View from Dow 22,000 #Dow22000 $DIA $DXD $AAPL #Oil #Dollar -- https://t.co/e0RxvmkO6D https://â¦",FALSE,0,,02-08-2017 14:03,FALSE,,8.92748E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",CMICConsulntgi,708,TRUE,FALSE,,
411,"RT @ValaAfshar: Apple has $261.5 billion in cash. It could buy: 

Uber
Tesla
Netflix
Airbnb
Twitter

...and still have $29 billion left. $Aâ¦",FALSE,0,,02-08-2017 14:03,FALSE,,8.92748E+17,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jennykaypollock,125,TRUE,FALSE,,
412,"RT @philstockworld: Whipsaw Wednesday - The View from Dow 22,000 #Dow22000 $DIA $DXD $AAPL #Oil #Dollar -- https://t.co/e0RxvmkO6D https://â¦",FALSE,0,,02-08-2017 14:03,FALSE,,8.92748E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ESSoftwareTech,708,TRUE,FALSE,,
413,"RT @philstockworld: Whipsaw Wednesday - The View from Dow 22,000 #Dow22000 $DIA $DXD $AAPL #Oil #Dollar -- https://t.co/e0RxvmkO6D https://â¦",FALSE,0,,02-08-2017 14:03,FALSE,,8.92748E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",tuomnb,708,TRUE,FALSE,,
414,Long $AAPL,FALSE,0,,02-08-2017 14:03,FALSE,,8.92748E+17,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",the_only_rammer,0,FALSE,FALSE,,
415,"RT @philstockworld: Whipsaw Wednesday - The View from Dow 22,000 #Dow22000 $DIA $DXD $AAPL #Oil #Dollar -- https://t.co/e0RxvmkO6D https://â¦",FALSE,0,,02-08-2017 14:03,FALSE,,8.92748E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",iMntDemoed,708,TRUE,FALSE,,
416,RT @InvestorsLive: $AAPL paid for almost 100 monitors off the open but I'm still more upset about the monitor cuz @comcast is the worst. htâ¦,FALSE,0,,02-08-2017 14:02,FALSE,,8.92748E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Junglegsus,2,TRUE,FALSE,,
417,RT @notyourcountry: Btw. #WTF is Kosher Nostra USA doing in Asia selling overpriced $AAPL garbage Made in #China to brain-dead lunatics @hoâ¦,FALSE,0,,02-08-2017 14:02,FALSE,,8.92748E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",andreascseh,1,TRUE,FALSE,,
418,"RT @philstockworld: Whipsaw Wednesday - The View from Dow 22,000 #Dow22000 $DIA $DXD $AAPL #Oil #Dollar -- https://t.co/e0RxvmkO6D https://â¦",FALSE,0,,02-08-2017 14:02,FALSE,,8.92748E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",AntiqueBoateCtn,708,TRUE,FALSE,,
419,"I want to short $AAPL so bad, but as they say, there are better companies to short...",FALSE,0,,02-08-2017 14:02,FALSE,,8.92748E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",JKrantz,0,FALSE,FALSE,,
420,"RT @ValaAfshar: Apple has $261.5 billion in cash. It could buy all:

NFL teams í ¼í¿
NBA teams í ¼í¿
MLB teams â¾ï¸
NHL teams í ¼í¿

and still have $75Bâ¦",FALSE,0,,02-08-2017 14:02,FALSE,,8.92748E+17,,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>",StatBoyDrew,324,TRUE,FALSE,,
421,"@WIRED Here's the real story about #Apple #iPhone8's new strategy w premium version...
$AAPL
https://t.co/32PimSFfkl",FALSE,0,AnthPB,02-08-2017 14:02,FALSE,8.93E+17,8.92748E+17,3013702747,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AnthPB,0,FALSE,FALSE,,
422,Opening 30 minute range has been set. Now we'll find out if $AAPL will join the $AMD $FB $AMZN algos fading train! Choo!!! Choo!!!,FALSE,0,,02-08-2017 14:02,FALSE,,8.92747E+17,,"<a href=""http://stocktwits.com"" rel=""nofollow"">StockTwits Web</a>",15minofPham,0,FALSE,FALSE,,
423,"RT @philstockworld: Whipsaw Wednesday - The View from Dow 22,000 #Dow22000 $DIA $DXD $AAPL #Oil #Dollar -- https://t.co/e0RxvmkO6D https://â¦",FALSE,0,,02-08-2017 14:02,FALSE,,8.92747E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",BigMikeUAG,708,TRUE,FALSE,,
424,"Big level for the $QQQ here.  The fade makes sense (what's good for $AAPL is good for $AAPL).  

Rubber meets the râ¦ https://t.co/br3jJcSncE",FALSE,1,,02-08-2017 14:02,TRUE,,8.92747E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",todd_harrison,0,FALSE,FALSE,,
425,$SPY Top performer today in the $DJIA is Apple $AAPL . @CQGInc @CQGThom https://t.co/Jsydj0CSPY,FALSE,0,,02-08-2017 14:02,FALSE,,8.92747E+17,,"<a href=""http://stocktwits.com"" rel=""nofollow"">StockTwits Web</a>",CQGThom,0,FALSE,FALSE,,
426,"RT @philstockworld: Whipsaw Wednesday - The View from Dow 22,000 #Dow22000 $DIA $DXD $AAPL #Oil #Dollar -- https://t.co/e0RxvmkO6D https://â¦",FALSE,0,,02-08-2017 14:02,FALSE,,8.92747E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RigginseoJy,708,TRUE,FALSE,,
427,RT @silkdynastystx: Watching the blindfolded morons buying in AH at 160 and this AM when $AAPL hadn't had a 10 dollar daily move this yearâ¦,FALSE,0,,02-08-2017 14:02,FALSE,,8.92747E+17,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",Kalei53scop3,2,TRUE,FALSE,,
428,RT @InvestorsLive: $AAPL paid for almost 100 monitors off the open but I'm still more upset about the monitor cuz @comcast is the worst. htâ¦,FALSE,0,,02-08-2017 14:02,FALSE,,8.92747E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",paynej247,2,TRUE,FALSE,,
429,"RT @philstockworld: Whipsaw Wednesday - The View from Dow 22,000 #Dow22000 $DIA $DXD $AAPL #Oil #Dollar -- https://t.co/e0RxvmkO6D https://â¦",FALSE,0,,02-08-2017 14:02,FALSE,,8.92747E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",LeonardiduEL,708,TRUE,FALSE,,
430,"We are simply staggered by the growth in the new tech monopolies of $AAPL, $FB and $GOOG. Just piling up bucks by the billion. Must owns.",FALSE,0,,02-08-2017 14:02,FALSE,,8.92747E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",DavidBaskinBWM,1,FALSE,FALSE,,
431,"RT @philstockworld: Whipsaw Wednesday - The View from Dow 22,000 #Dow22000 $DIA $DXD $AAPL #Oil #Dollar -- https://t.co/e0RxvmkO6D https://â¦",FALSE,0,,02-08-2017 14:02,FALSE,,8.92747E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",cecilefeerbr,708,TRUE,FALSE,,
432,"$AAPL:

Munster Considers Apple A âCentral Player In The Next Waveâ:

https://t.co/dYEDIt2KgW",FALSE,0,,02-08-2017 14:02,FALSE,,8.92747E+17,,"<a href=""http://www.newsflowing.com"" rel=""nofollow"">NFIG</a>",newswithvalue,0,FALSE,FALSE,,
